pits,backop,heuristics,c,iterations,seed,num_games,ci_threshold,domain,max_alg,min_alg,num_of_games,num_of_draws,num_of_incomplete,max_win,min_win,total_win_games,max_time,min_time,avg_score
10,4,3,2.5,50000,0,100,25,0,UCT,UCT,100,65,0,0.685714,0.314286,24,0.271198,0.271176,-0.000000
10,4,3,2.5,50000,0,100,50,0,UCT,UCT,100,66,0,0.441176,0.558824,15,0.265604,0.267021,-0.000000
10,4,3,2.5,5000,0,100,10,0,UCT,UCT,100,52,0,0.583333,0.416667,28,0.022559,0.022762,-0.000000
10,4,3,2.5,5000,0,100,1,0,UCT,UCT,100,52,0,0.333333,0.666667,16,0.022419,0.023016,-0.000000
10,4,3,2.5,5000,0,100,25,0,UCT,UCT,100,62,0,0.710526,0.289474,27,0.022274,0.022376,-0.000000
10,4,3,2.5,5000,0,100,50,0,UCT,UCT,100,49,0,0.686275,0.313726,35,0.022444,0.022519,-0.000000
10,4,3,2.5,75000,0,100,10,0,UCT,UCT,100,63,0,0.594595,0.405405,22,0.422406,0.423054,-0.000000
10,4,3,2.5,75000,0,100,1,0,UCT,UCT,100,72,0,0.535714,0.464286,15,0.418801,0.427776,-0.000000
10,4,3,2.5,75000,0,100,25,0,UCT,UCT,100,65,0,0.485714,0.514286,17,0.416273,0.422460,-0.000000
10,4,3,2.5,75000,0,100,50,0,UCT,UCT,100,66,0,0.470588,0.529412,16,0.414398,0.421835,-0.000000
10,4,6,2.5,100000,0,100,10,0,UCT,UCT,100,54,0,0.521739,0.478261,24,0.688497,0.697944,-0.000000
10,4,6,2.5,100000,0,100,1,0,UCT,UCT,100,53,0,0.617021,0.382979,29,0.713541,0.722179,-0.000000
10,4,6,2.5,100000,0,100,25,0,UCT,UCT,100,46,0,0.611111,0.388889,33,0.682549,0.685012,-0.000000
10,4,6,2.5,100000,0,100,50,0,UCT,UCT,100,51,0,0.612245,0.387755,30,0.693855,0.690853,-0.000000
10,4,6,2.5,10000,0,100,10,0,UCT,UCT,100,40,0,0.633333,0.366667,38,0.057508,0.057192,-0.000000
10,4,6,2.5,10000,0,100,1,0,UCT,UCT,100,54,0,0.586957,0.413043,27,0.058926,0.059497,-0.000000
10,4,6,2.5,10000,0,100,25,0,UCT,UCT,100,51,0,0.632653,0.367347,31,0.056788,0.057153,-0.000000
10,4,6,2.5,10000,0,100,50,0,UCT,UCT,100,52,0,0.750000,0.250000,36,0.057153,0.056867,-0.000000
10,4,6,2.5,1000,0,100,10,0,UCT,UCT,100,55,0,0.355556,0.644444,16,0.004542,0.004568,-0.000000
10,4,6,2.5,1000,0,100,1,0,UCT,UCT,100,46,0,0.555556,0.444444,30,0.004610,0.004683,-0.000000
10,4,6,2.5,1000,0,100,25,0,UCT,UCT,100,44,0,0.410714,0.589286,23,0.004492,0.004486,-0.000000
10,4,6,2.5,1000,0,100,50,0,UCT,UCT,100,49,0,0.607843,0.392157,31,0.004506,0.004494,-0.000000
10,4,6,2.5,15000,0,100,10,0,UCT,UCT,100,54,0,0.521739,0.478261,24,0.088918,0.089698,-0.000000
10,4,6,2.5,15000,0,100,1,0,UCT,UCT,100,46,0,0.592593,0.407407,32,0.090269,0.092147,-0.000000
10,4,6,2.5,15000,0,100,25,0,UCT,UCT,100,44,0,0.607143,0.392857,34,0.088838,0.089016,-0.000000
10,4,6,2.5,15000,0,100,50,0,UCT,UCT,100,55,0,0.644444,0.355556,29,0.087852,0.087663,-0.000000
10,4,6,2.5,25000,0,100,10,0,UCT,UCT,100,54,0,0.630435,0.369565,29,0.332042,0.333235,-0.000000
10,4,6,2.5,25000,0,100,1,0,UCT,UCT,100,48,0,0.615385,0.384615,32,0.158012,0.159730,-0.000000
10,4,6,2.5,25000,0,100,25,0,UCT,UCT,100,51,0,0.673469,0.326531,33,0.156041,0.154077,-0.000000
10,4,6,2.5,25000,0,100,50,0,UCT,UCT,100,59,0,0.609756,0.390244,25,0.154169,0.154592,-0.000000
10,4,6,2.5,50000,0,100,1,0,UCT,UCT,100,42,0,0.620690,0.379310,36,0.337424,0.341302,-0.000000
10,4,6,2.5,50000,0,100,25,0,UCT,UCT,100,50,0,0.580000,0.420000,29,0.335693,0.340019,-0.000000
10,4,6,2.5,50000,0,100,50,0,UCT,UCT,100,50,0,0.720000,0.280000,36,0.332967,0.330522,-0.000000
10,4,6,2.5,5000,0,100,10,0,UCT,UCT,100,55,0,0.511111,0.488889,23,0.026679,0.026637,-0.000000
10,4,6,2.5,5000,0,100,1,0,UCT,UCT,100,49,0,0.647059,0.352941,33,0.027497,0.027696,-0.000000
10,4,6,2.5,5000,0,100,25,0,UCT,UCT,100,45,0,0.581818,0.418182,32,0.026565,0.026730,-0.000000
10,4,6,2.5,5000,0,100,50,0,UCT,UCT,100,57,0,0.627907,0.372093,27,0.057370,0.057368,-0.000000
10,4,6,2.5,75000,0,100,10,0,UCT,UCT,100,40,0,0.700000,0.300000,42,0.518206,0.513681,-0.000000
10,4,6,2.5,75000,0,100,1,0,UCT,UCT,100,57,0,0.697674,0.302326,30,0.520968,0.531469,-0.000000
10,4,6,2.5,75000,0,100,25,0,UCT,UCT,100,50,0,0.780000,0.220000,39,0.516019,0.510659,-0.000000
10,4,6,2.5,75000,0,100,50,0,UCT,UCT,100,46,0,0.648148,0.351852,35,0.525655,0.519947,-0.000000
