Seed, Instance, GS_level,  CI_Threshold, iterations, H , GS_Move, GS_Move_Val, CIB_Parental_Percantage , CIB_Average_depth, CIB_Min_Depth, CIB_Tree_Depth, CIB_Move, CIB_Move_Val, CIB_GS_Move_Val, UCT_Move, UCT_Move_Val, UCT_GS_Move_Val, Parental_Percantage , Average_depth, Min_Depth, Tree_Depth, CI_Move, CI_Move_Val, CI_GS_Move_Val, MMF_Move, MMF_Move_Val, MMF_GS_Val
20, 20, 12, 10, 1000, h3, 0, 1.000000, 0.999293 , 0.001988, -999999999, 5, 1, 0.244949, 0.192000, 1, 0.237037 , 0.081218, 0.285714 , 1.833333, 1, 5, 0, 0.027778 , 0.027778, 6, 0.000000 , 0.000000
21, 21, 12, 10, 1000, h3, 3, 0.000000, 1.000000 , 0.000000, -999999999, 4, 4, 0.048544, 0.035533, 4, 0.048544 , 0.035533, 0.272727 , 1.600000, 1, 4, 3, 0.416667 , 0.416667, 0, 1.000000 , 0.000000
22, 22, 12, 10, 1000, h3, 6, 0.000000, 0.999230 , 0.000000, -999999999, 5, 2, 0.110132, 0.000000, 2, 0.110132 , 0.000000, 0.232143 , 1.538462, 1, 4, 2, 0.073171 , 0.000000, 6, 0.000000 , 0.000000
23, 23, 12, 10, 1000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 5, 3, 0.243323, 0.114754, 3, 0.243323 , 0.114754, 0.245902 , 1.600000, 1, 4, 3, 0.400000 , -0.200000, 0, 1.000000 , 1.000000
24, 24, 12, 10, 1000, h3, 4, 1.000000, 1.000000 , 0.000000, -999999999, 5, 4, 0.213235, 0.213235, 4, 0.213235 , 0.213235, 0.250000 , 1.600000, 1, 4, 4, 0.533333 , 0.533333, 1, 1.000000 , 1.000000
25, 25, 12, 10, 1000, h3, 1, 1.000000, 1.000000 , 0.000000, -999999999, 5, 0, 0.077982, 0.066667, 0, 0.077982 , 0.066667, 0.272727 , 1.600000, 1, 4, 1, 0.608696 , 0.608696, 1, 1.000000 , 1.000000
26, 26, 12, 10, 1000, h3, 0, 1.000000, 0.999620 , 0.001051, -999999999, 5, 1, 0.117424, 0.088608, 1, 0.123077 , 0.087336, 0.296875 , 1.684211, 1, 4, 1, 0.222222 , 0.142857, 1, 1.000000 , -1.000000
27, 27, 12, 10, 1000, h3, 4, 1.000000, 0.999615 , 0.000873, -999999999, 4, 0, 0.112971, 0.050633, 0, 0.071749 , 0.027473, 0.278689 , 1.647059, 1, 4, 5, 0.033333 , 0.027778, 6, 0.000000 , -1.000000
28, 28, 12, 10, 1000, h3, 0, 1.000000, 0.997345 , 0.000000, -999999999, 5, 0, 0.115254, 0.115254, 0, 0.115254 , 0.115254, 0.250000 , 1.600000, 1, 4, 2, 0.052632 , -0.222222, 1, 1.000000 , -1.000000
29, 29, 12, 10, 1000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 4, 4, 0.104603, 0.099138, 4, 0.104603 , 0.099138, 0.277778 , 1.600000, 1, 4, 4, 0.162162 , -0.090909, 0, 1.000000 , 1.000000
0, 0, 12, 10, 10000, h3, 0, 0.000000, 0.999976 , 0.000172, -999999999, 7, 2, 0.063237, -0.018519, 2, 0.053014 , -0.011338, 0.290373 , 2.978610, 1, 6, 6, 0.000000 , -0.193548, 0, 1.000000 , 1.000000
1, 1, 12, 10, 10000, h3, 0, 0.000000, 0.999976 , 0.000172, -999999999, 7, 2, 0.063237, -0.018519, 2, 0.053014 , -0.011338, 0.290373 , 2.978610, 1, 6, 6, 0.000000 , -0.193548, 0, 1.000000 , 1.000000
2, 2, 12, 10, 10000, h3, 0, 1.000000, 0.999200 , 0.011384, -999999999, 7, 3, 0.066250, -0.002872, 2, 0.042069 , -0.003935, 0.295626 , 3.132653, 1, 7, 2, 0.073171 , -0.300000, 6, 0.000000 , 0.000000
3, 3, 12, 10, 10000, h3, 6, 0.000000, 0.999879 , 0.000716, -999999999, 7, 1, 0.112656, 0.000000, 1, 0.071337 , 0.000000, 0.296296 , 2.885417, 1, 6, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
4, 4, 12, 10, 10000, h3, 0, 0.000000, 0.999635 , 0.001903, -999999999, 8, 1, 0.055933, 0.018913, 0, 0.058270 , 0.058270, 0.288372 , 2.983871, 1, 7, 0, 0.357143 , 0.357143, 6, 0.000000 , 0.000000
5, 5, 12, 10, 10000, h3, 6, 0.000000, 0.998307 , 0.014260, -999999999, 7, 5, 0.059778, 0.000000, 3, 0.024204 , 0.000000, 0.282012 , 2.940541, 1, 7, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
6, 6, 12, 10, 10000, h3, 3, 0.000000, 0.998954 , 0.006113, -999999999, 8, 4, 0.070205, 0.063744, 4, 0.067462 , 0.062849, 0.299854 , 3.286408, 1, 9, 6, 0.000000 , 0.000000, 6, 0.000000 , -1.000000
7, 7, 12, 10, 10000, h3, 0, 1.000000, 0.999615 , 0.002215, -999999999, 8, 0, 0.120602, 0.120602, 0, 0.140739 , 0.140739, 0.285294 , 3.376289, 1, 8, 0, 0.285714 , 0.285714, 0, 1.000000 , 1.000000
8, 8, 12, 10, 10000, h3, 0, 1.000000, 0.985942 , 0.333095, -999999999, 11, 1, 0.521858, 0.082192, 1, 0.553876 , 0.196141, 0.295455 , 4.778846, 1, 9, 1, 0.600000 , 0.307692, 0, 1.000000 , 1.000000
9, 9, 12, 10, 10000, h3, 0, 1.000000, 0.999736 , 0.002540, -999999999, 7, 1, 0.091615, 0.075332, 1, 0.128526 , 0.094638, 0.289121 , 3.180412, 1, 7, 1, 0.142857 , -0.363636, 1, 1.000000 , 0.000000
10, 10, 12, 10, 10000, h3, 6, 0.000000, 0.999736 , 0.004481, -999999999, 8, 6, 0.000000, 0.000000, 6, 0.000000 , 0.000000, 0.312112 , 2.955224, 1, 7, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
11, 11, 12, 10, 10000, h3, 2, 1.000000, 0.997421 , 0.023765, -999999999, 10, 3, 0.179498, 0.167045, 3, 0.215038 , 0.200678, 0.309985 , 3.538462, 1, 8, 3, 0.333333 , 0.240000, 2, 1.000000 , 1.000000
12, 12, 12, 10, 10000, h3, 0, 1.000000, 0.998835 , 0.006716, -999999999, 7, 4, 0.154445, 0.113039, 0, 0.138561 , 0.138561, 0.301634 , 3.098522, 1, 7, 2, 0.272727 , 0.266667, 0, 1.000000 , 1.000000
13, 13, 12, 10, 10000, h3, 2, 1.000000, 0.999454 , 0.005216, -999999999, 7, 5, 0.130876, 0.088476, 5, 0.091904 , 0.084381, 0.295950 , 2.994737, 1, 6, 0, 0.280000 , 0.214286, 0, 1.000000 , 1.000000
14, 14, 12, 10, 10000, h3, 6, 0.000000, 0.999856 , 0.001186, -999999999, 7, 4, 0.077838, 0.000000, 4, 0.087829 , 0.000000, 0.302572 , 3.015000, 1, 7, 5, 0.058824 , 0.000000, 6, 0.000000 , 0.000000
15, 15, 12, 10, 10000, h3, 0, 1.000000, 0.996775 , 0.066395, -999999999, 10, 4, 0.376539, 0.155433, 4, 0.390337 , 0.158016, 0.296460 , 4.233831, 1, 10, 4, 0.538462 , -0.250000, 0, 1.000000 , 1.000000
16, 16, 12, 10, 10000, h3, 0, 1.000000, 0.998599 , 0.012179, -999999999, 9, 3, 0.398738, -999999999.000000, 2, 0.413799 , -999999999.000000, 0.309859 , 3.822727, 1, 9, 4, 0.750000 , -999999999.000000, 2, 1.000000 , -999999999.000000
17, 17, 12, 10, 10000, h3, 0, 1.000000, 0.999733 , 0.001668, -999999999, 8, 2, 0.163721, 0.101113, 2, 0.153669 , 0.054036, 0.305810 , 3.400000, 1, 8, 2, 0.230769 , -0.312500, 0, 1.000000 , 1.000000
18, 18, 12, 10, 10000, h3, 6, 0.000000, 0.998494 , 0.018152, -999999999, 8, 5, 0.114965, 0.000000, 5, 0.100650 , 0.000000, 0.316964 , 3.821596, 1, 8, 5, 0.120000 , 0.000000, 6, 0.000000 , 0.000000
19, 19, 12, 10, 10000, h3, 0, 1.000000, 0.999505 , 0.003858, -999999999, 8, 0, 0.130373, 0.130373, 0, 0.123532 , 0.123532, 0.297508 , 3.104712, 1, 7, 0, 0.038462 , 0.038462, 0, 1.000000 , 1.000000
20, 20, 12, 10, 10000, h3, 0, 1.000000, 0.998789 , 0.009347, -999999999, 8, 0, 0.118686, 0.118686, 1, 0.067318 , 0.067271, 0.288956 , 3.225131, 1, 7, 3, 0.120000 , 0.096774, 0, 1.000000 , 1.000000
21, 21, 12, 10, 10000, h3, 3, 0.000000, 0.999592 , 0.002494, -999999999, 7, 3, 0.086124, 0.086124, 4, 0.082913 , 0.062559, 0.285714 , 2.877660, 1, 6, 0, 0.250000 , 0.230769, 0, 1.000000 , 1.000000
22, 22, 12, 10, 10000, h3, 6, 0.000000, 0.999564 , 0.002915, -999999999, 8, 2, 0.092264, 0.000000, 2, 0.073105 , 0.000000, 0.283560 , 2.925532, 1, 8, 4, 0.040000 , 0.000000, 6, 0.000000 , 0.000000
23, 23, 12, 10, 10000, h3, 0, 1.000000, 0.999758 , 0.001388, -999999999, 7, 1, 0.166247, 0.087838, 1, 0.154170 , 0.061242, 0.286357 , 3.005236, 1, 6, 2, 0.090909 , -0.052632, 6, 0.000000 , 0.000000
24, 24, 12, 10, 10000, h3, 4, 1.000000, 0.990359 , 0.073996, -999999999, 11, 4, 0.404562, 0.404562, 4, 0.468187 , 0.468187, 0.287143 , 4.069652, 1, 10, 4, 0.620690 , 0.620690, 2, 1.000000 , 1.000000
25, 25, 12, 10, 10000, h3, 1, 1.000000, 0.998545 , 0.026507, -999999999, 8, 1, 0.155667, 0.155667, 1, 0.157884 , 0.157884, 0.289086 , 3.336735, 1, 8, 1, 0.250000 , 0.250000, 1, 1.000000 , 1.000000
26, 26, 12, 10, 10000, h3, 0, 1.000000, 0.999344 , 0.006975, -999999999, 8, 1, 0.139333, 0.094641, 1, 0.144431 , 0.100206, 0.291729 , 3.190722, 1, 8, 0, 0.161290 , 0.161290, 0, 1.000000 , 1.000000
27, 27, 12, 10, 10000, h3, 4, 1.000000, 0.999409 , 0.007418, -999999999, 8, 4, 0.054102, 0.054102, 4, 0.081016 , 0.081016, 0.290424 , 3.021622, 1, 6, 6, 0.000000 , -0.136364, 6, 0.000000 , -1.000000
28, 28, 12, 10, 10000, h3, 0, 1.000000, 0.998651 , 0.006230, -999999999, 7, 6, 0.000000, -0.053276, 1, 0.028378 , -0.072027, 0.298663 , 3.129353, 1, 7, 1, 0.142857 , -0.260870, 0, 1.000000 , 1.000000
29, 29, 12, 10, 10000, h3, 0, 1.000000, 0.999805 , 0.001778, -999999999, 7, 0, 0.095521, 0.095521, 0, 0.140965 , 0.140965, 0.310236 , 3.116751, 1, 7, 0, 0.296296 , 0.296296, 0, 1.000000 , 1.000000
0, 0, 12, 10, 100000, h3, 0, 0.000000, 0.999613 , 0.004097, -999999999, 11, 1, 0.059260, 0.037072, 1, 0.062473 , 0.026950, 0.306759 , 4.918417, 1, 9, 0, 0.130435 , 0.130435, 0, 1.000000 , 1.000000
1, 1, 12, 10, 100000, h3, 0, 0.000000, 0.999613 , 0.004097, -999999999, 11, 1, 0.059260, 0.037072, 1, 0.062473 , 0.026950, 0.306759 , 4.918417, 1, 9, 0, 0.130435 , 0.130435, 0, 1.000000 , 1.000000
2, 2, 12, 10, 100000, h3, 0, 1.000000, 0.999240 , 0.022240, -999999999, 13, 2, 0.063587, -0.032491, 2, 0.072970 , -0.043733, 0.312176 , 5.692891, 1, 12, 2, 0.064516 , -0.185185, 0, 1.000000 , 1.000000
3, 3, 12, 10, 100000, h3, 6, 0.000000, 0.999711 , 0.004815, -999999999, 12, 1, 0.066282, 0.000000, 1, 0.074343 , 0.000000, 0.301400 , 5.168562, 1, 11, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
4, 4, 12, 10, 100000, h3, 0, 0.000000, 0.998248 , 0.036967, -999999999, 16, 0, 0.127900, 0.127900, 0, 0.113264 , 0.113264, 0.306425 , 6.246973, 1, 15, 0, 0.333333 , 0.333333, 0, 1.000000 , 1.000000
5, 5, 12, 10, 100000, h3, 6, 0.000000, 0.999046 , 0.030051, -999999999, 13, 5, 0.011031, 0.000000, 5, 0.007123 , 0.000000, 0.305859 , 5.930426, 1, 13, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
6, 6, 12, 10, 100000, h3, 3, 0.000000, 0.997724 , 0.040872, -999999999, 18, 3, 0.008136, 0.008136, 6, 0.000000 , -0.026702, 0.317467 , 6.443833, 1, 16, 6, 0.000000 , -0.100000, 6, 0.000000 , 0.000000
7, 7, 12, 10, 100000, h3, 0, 1.000000, 0.997643 , 0.043721, -999999999, 16, 0, 0.312196, 0.312196, 0, 0.314372 , 0.314372, 0.322401 , 7.421937, 1, 14, 0, 0.483871 , 0.483871, 0, 1.000000 , 1.000000
8, 8, 12, 10, 100000, h3, 0, 1.000000, 0.869016 , 0.829677, -999999999, 17, 1, 0.670223, 0.096154, 1, 0.632292 , 0.184066, 0.306946 , 7.516720, 1, 14, 1, 0.657143 , 0.187500, 0, 1.000000 , 1.000000
9, 9, 12, 10, 100000, h3, 0, 1.000000, 0.999012 , 0.019645, -999999999, 14, 1, 0.102370, 0.037694, 1, 0.099500 , 0.052994, 0.305499 , 5.910005, 1, 13, 1, 0.250000 , -0.285714, 0, 1.000000 , 1.000000
10, 10, 12, 10, 100000, h3, 6, 0.000000, 0.992327 , 0.095089, -999999999, 15, 6, 0.000000, 0.000000, 6, 0.000000 , 0.000000, 0.310650 , 6.020551, 1, 12, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
11, 11, 12, 10, 100000, h3, 2, 1.000000, 0.996638 , 0.137539, -999999999, 22, 3, 0.231299, 0.167819, 3, 0.386224 , 0.218935, 0.351186 , 11.374854, 1, 23, 2, 0.363636 , 0.363636, 2, 1.000000 , 1.000000
12, 12, 12, 10, 100000, h3, 0, 1.000000, 0.998070 , 0.038235, -999999999, 19, 4, 0.239747, 0.097070, 0, 0.194030 , 0.194030, 0.307715 , 5.689721, 1, 12, 0, 0.352941 , 0.352941, 0, 1.000000 , 1.000000
13, 13, 12, 10, 100000, h3, 2, 1.000000, 0.998654 , 0.024239, -999999999, 15, 2, 0.157553, 0.157553, 2, 0.190341 , 0.190341, 0.312372 , 6.392304, 1, 17, 0, 0.200000 , 0.173913, 0, 1.000000 , 1.000000
14, 14, 12, 10, 100000, h3, 6, 0.000000, 0.999551 , 0.007189, -999999999, 11, 4, 0.079580, 0.000000, 4, 0.067613 , 0.000000, 0.301811 , 5.248884, 1, 12, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
15, 15, 12, 10, 100000, h3, 0, 1.000000, 0.990234 , 0.261400, -999999999, 17, 4, 0.537215, 0.155433, 4, 0.551619 , 0.158016, 0.325168 , 8.491189, 1, 16, 4, 0.500000 , -0.250000, 0, 1.000000 , 1.000000
16, 16, 12, 10, 100000, h3, 0, 1.000000, 0.996618 , 0.063123, -999999999, 13, 2, 0.433286, -999999999.000000, 2, 0.456315 , -999999999.000000, 0.305409 , 5.908569, 1, 11, 4, 0.800000 , -999999999.000000, 1, 1.000000 , -999999999.000000
17, 17, 12, 10, 100000, h3, 0, 1.000000, 0.998094 , 0.035303, -999999999, 15, 2, 0.309559, 0.122368, 2, 0.297110 , 0.053205, 0.320839 , 7.460081, 1, 15, 2, 0.181818 , -0.312500, 0, 1.000000 , 1.000000
18, 18, 12, 10, 100000, h3, 6, 0.000000, 0.999309 , 0.029206, -999999999, 13, 5, 0.092135, 0.000000, 5, 0.088979 , 0.000000, 0.314191 , 6.534991, 1, 12, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
19, 19, 12, 10, 100000, h3, 0, 1.000000, 0.999018 , 0.016837, -999999999, 13, 0, 0.155123, 0.155123, 0, 0.157787 , 0.157787, 0.308968 , 5.814727, 1, 12, 0, 0.230769 , 0.230769, 0, 1.000000 , 1.000000
20, 20, 12, 10, 100000, h3, 0, 1.000000, 0.995828 , 0.063825, -999999999, 14, 0, 0.336899, 0.336899, 0, 0.284656 , 0.284656, 0.321304 , 6.972826, 1, 18, 0, 0.333333 , 0.333333, 0, 1.000000 , 1.000000
21, 21, 12, 10, 100000, h3, 3, 0.000000, 0.999488 , 0.008798, -999999999, 12, 3, 0.099711, 0.099711, 3, 0.075169 , 0.075169, 0.302166 , 4.735047, 1, 10, 3, 0.200000 , 0.200000, 6, 0.000000 , -1.000000
22, 22, 12, 10, 100000, h3, 6, 0.000000, 0.999586 , 0.006893, -999999999, 12, 2, 0.034374, 0.000000, 2, 0.030988 , 0.000000, 0.301538 , 4.981188, 1, 10, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
23, 23, 12, 10, 100000, h3, 0, 1.000000, 0.997778 , 0.027775, -999999999, 17, 1, 0.243196, 0.072220, 1, 0.262551 , 0.069808, 0.328862 , 7.450408, 1, 18, 1, 0.100000 , -0.058824, 0, 1.000000 , 1.000000
24, 24, 12, 10, 100000, h3, 4, 1.000000, 0.978513 , 0.504945, -999999999, 23, 4, 0.594119, 0.594119, 4, 0.628701 , 0.628701, 0.329634 , 10.247714, 1, 18, 4, 0.600000 , 0.600000, 2, 1.000000 , 1.000000
25, 25, 12, 10, 100000, h3, 1, 1.000000, 0.995694 , 0.098462, -999999999, 17, 1, 0.321615, 0.321615, 1, 0.198271 , 0.198271, 0.310406 , 6.384213, 1, 14, 1, 0.407407 , 0.407407, 0, 1.000000 , 1.000000
26, 26, 12, 10, 100000, h3, 0, 1.000000, 0.999466 , 0.015413, -999999999, 14, 0, 0.118485, 0.118485, 0, 0.109767 , 0.109767, 0.301394 , 5.533593, 1, 13, 0, 0.200000 , 0.200000, 0, 1.000000 , 1.000000
27, 27, 12, 10, 100000, h3, 4, 1.000000, 0.999498 , 0.013407, -999999999, 11, 6, 0.000000, -0.012984, 4, 0.000895 , 0.000895, 0.304025 , 4.932584, 1, 10, 6, 0.000000 , -0.214286, 6, 0.000000 , -1.000000
28, 28, 12, 10, 100000, h3, 0, 1.000000, 0.998146 , 0.035088, -999999999, 14, 6, 0.000000, -0.127442, 6, 0.000000 , -0.128467, 0.307187 , 5.257727, 1, 12, 1, 0.100000 , 0.083333, 0, 1.000000 , 1.000000
29, 29, 12, 10, 100000, h3, 0, 1.000000, 0.997796 , 0.042789, -999999999, 17, 0, 0.322016, 0.322016, 0, 0.349281 , 0.349281, 0.320593 , 7.351315, 1, 14, 0, 0.555556 , 0.555556, 0, 1.000000 , 1.000000
0, 0, 12, 10, 500000, h3, 0, 0.000000, 0.999591 , 0.009014, -999999999, 15, 0, 0.034161, 0.034161, 1, 0.033538 , 0.026561, 0.308502 , 6.633576, 1, 13, 0, 0.105263 , 0.105263, 6, 0.000000 , 0.000000
1, 1, 12, 10, 500000, h3, 0, 0.000000, 0.999591 , 0.009014, -999999999, 15, 0, 0.034161, 0.034161, 1, 0.033538 , 0.026561, 0.308502 , 6.633576, 1, 13, 0, 0.105263 , 0.105263, 6, 0.000000 , 0.000000
2, 2, 12, 10, 500000, h3, 0, 1.000000, 0.998753 , 0.041377, -999999999, 21, 3, 0.101402, -0.041090, 2, 0.115781 , -0.051125, 0.316727 , 8.239967, 1, 20, 2, 0.156250 , -0.192308, 0, 1.000000 , 1.000000
3, 3, 12, 10, 500000, h3, 6, 0.000000, 0.999676 , 0.008805, -999999999, 17, 1, 0.000189, 0.000000, 1, 0.007087 , 0.000000, 0.306730 , 7.133520, 1, 15, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
4, 4, 12, 10, 500000, h3, 0, 0.000000, 0.998506 , 0.072815, -999999999, 22, 0, 0.240010, 0.240010, 0, 0.236752 , 0.236752, 0.328727 , 10.710961, 1, 20, 0, 0.250000 , 0.250000, 0, 1.000000 , 1.000000
5, 5, 12, 10, 500000, h3, 6, 0.000000, 0.999197 , 0.041843, -999999999, 21, 6, 0.000000, 0.000000, 6, 0.000000 , 0.000000, 0.310741 , 8.384281, 1, 18, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
6, 6, 12, 10, 500000, h3, 3, 0.000000, 0.995486 , 0.183175, -999999999, 35, 3, 0.163666, 0.163666, 3, 0.162650 , 0.162650, 0.343002 , 11.530307, 1, 28, 3, 0.142857 , 0.142857, 3, 1.000000 , 1.000000
7, 7, 12, 10, 500000, h3, 0, 1.000000, 0.995002 , 0.163913, -999999999, 25, 0, 0.468329, 0.468329, 0, 0.456903 , 0.456903, 0.328941 , 12.540614, 1, 26, 0, 0.592593 , 0.592593, 0, 1.000000 , 1.000000
8, 8, 12, 10, 500000, h3, 0, 1.000000, 0.644020 , 2.827982, -999999999, 20, 1, 0.924035, 0.096154, 1, 0.731140 , 0.184066, 0.317969 , 10.918229, 1, 22, 1, 0.727273 , 0.187500, 0, 1.000000 , 1.000000
9, 9, 12, 10, 500000, h3, 0, 1.000000, 0.999051 , 0.037893, -999999999, 21, 1, 0.179675, 0.037694, 1, 0.173416 , 0.055595, 0.315862 , 9.586665, 1, 20, 1, 0.333333 , -0.368421, 1, 1.000000 , 0.000000
10, 10, 12, 10, 500000, h3, 6, 0.000000, 0.993292 , 0.217609, -999999999, 20, 6, 0.000000, 0.000000, 6, 0.000000 , 0.000000, 0.319452 , 9.066238, 1, 18, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
11, 11, 12, 10, 500000, h3, 2, 1.000000, 0.986684 , 0.553208, -999999999, 31, 3, 0.479181, 0.167819, 3, 0.486240 , 0.218935, 0.366673 , 15.819347, 1, 33, 3, 0.421053 , 0.363636, 2, 1.000000 , 1.000000
12, 12, 12, 10, 500000, h3, 0, 1.000000, 0.996120 , 0.120655, -999999999, 23, 4, 0.337429, 0.097070, 0, 0.368514 , 0.368514, 0.312538 , 10.427242, 1, 21, 0, 0.375000 , 0.375000, 0, 1.000000 , 1.000000
