pits,heuristics,c,policy,iterations,seed,num_games,type_system,sts_size,domain, max_alg, min_alg ,num_of_games,num_of_draws,num_of_incomplete,max_win,min_win,total_win_games
6,1,0.5,1,5000,0,100,2,1000,0,BFB,MINMAX,100,64,0,0.333333,0.666667,12
6,1,0.5,1,5000,0,100,2,100,0,BFB,MINMAX,100,42,0,0.068966,0.931035,4
6,1,0.5,1,5000,0,100,2,5000,0,BFB,MINMAX,100,58,0,0.809524,0.190476,34
6,1,0.5,1,5000,0,100,2,500,0,BFB,MINMAX,100,61,0,0.384615,0.615385,15
6,1,0.5,1,5000,0,100,2,700,0,BFB,MINMAX,100,51,0,0.265306,0.734694,13
6,1,0.5,2,100000,0,100,2,1000,0,BFB,MINMAX,100,63,0,0.540541,0.459459,20
6,1,0.5,2,100000,0,100,2,100,0,BFB,MINMAX,100,44,0,0.089286,0.910714,5
6,1,0.5,2,100000,0,100,2,5000,0,BFB,MINMAX,100,57,0,0.72093,0.27907,31
6,1,0.5,2,100000,0,100,2,500,0,BFB,MINMAX,100,59,0,0.146341,0.853659,6
6,1,0.5,2,100000,0,100,2,700,0,BFB,MINMAX,100,58,0,0.238095,0.761905,10
6,1,0.5,2,10000,0,100,2,1000,0,BFB,MINMAX,100,68,0,0.53125,0.46875,17
6,1,0.5,2,10000,0,100,2,100,0,BFB,MINMAX,100,34,0,0.015152,0.984848,1
6,1,0.5,2,10000,0,100,2,5000,0,BFB,MINMAX,100,72,0,0.892857,0.107143,25
6,1,0.5,2,10000,0,100,2,500,0,BFB,MINMAX,100,56,0,0.227273,0.772727,10
6,1,0.5,2,10000,0,100,2,700,0,BFB,MINMAX,100,60,0,0.3,0.7,12
6,1,0.5,2,1000,0,100,2,1000,0,BFB,MINMAX,100,68,0,0.4375,0.5625,14
6,1,0.5,2,1000,0,100,2,100,0,BFB,MINMAX,100,43,0,0.035088,0.964912,2
6,1,0.5,2,1000,0,100,2,5000,0,BFB,MINMAX,100,65,0,0.628571,0.371429,22
6,1,0.5,2,1000,0,100,2,500,0,BFB,MINMAX,100,60,0,0.275,0.725,11
6,1,0.5,2,1000,0,100,2,700,0,BFB,MINMAX,100,54,0,0.478261,0.521739,22
6,1,0.5,2,15000,0,100,2,1000,0,BFB,MINMAX,100,60,0,0.35,0.65,14
6,1,0.5,2,15000,0,100,2,100,0,BFB,MINMAX,100,36,0,0.03125,0.96875,2
6,1,0.5,2,15000,0,100,2,5000,0,BFB,MINMAX,100,61,0,0.948718,0.051282,37
6,1,0.5,2,15000,0,100,2,500,0,BFB,MINMAX,100,70,0,0.333333,0.666667,10
6,1,0.5,2,15000,0,100,2,700,0,BFB,MINMAX,100,60,0,0.225,0.775,9
6,1,0.5,2,5000,0,100,2,1000,0,BFB,MINMAX,100,57,0,0.418605,0.581395,18
6,1,0.5,2,5000,0,100,2,100,0,BFB,MINMAX,100,37,0,0.079365,0.920635,5
6,1,0.5,2,5000,0,100,2,5000,0,BFB,MINMAX,100,62,0,0.815789,0.184211,31
6,1,0.5,2,5000,0,100,2,500,0,BFB,MINMAX,100,61,0,0.230769,0.769231,9
6,1,0.5,2,5000,0,100,2,700,0,BFB,MINMAX,100,59,0,0.341463,0.658537,14
6,1,0.5,3,100000,0,100,2,1000,0,BFB,MINMAX,100,67,0,0.393939,0.606061,13
6,1,0.5,3,100000,0,100,2,100,0,BFB,MINMAX,100,42,0,0.051724,0.948276,3
6,1,0.5,3,100000,0,100,2,5000,0,BFB,MINMAX,100,59,0,0.780488,0.219512,32
6,1,0.5,3,100000,0,100,2,500,0,BFB,MINMAX,100,57,0,0.302326,0.697674,13
6,1,0.5,3,100000,0,100,2,700,0,BFB,MINMAX,100,62,0,0.289474,0.710526,11
6,1,0.5,3,10000,0,100,2,1000,0,BFB,MINMAX,100,67,0,0.363636,0.636364,12
6,1,0.5,3,10000,0,100,2,100,0,BFB,MINMAX,100,52,0,0.020833,0.979167,1
6,1,0.5,3,10000,0,100,2,5000,0,BFB,MINMAX,100,60,0,0.725,0.275,29
6,1,0.5,3,10000,0,100,2,500,0,BFB,MINMAX,100,57,0,0.186047,0.813953,8
6,1,0.5,3,10000,0,100,2,700,0,BFB,MINMAX,100,50,0,0.22,0.78,11
6,1,0.5,3,1000,0,100,2,1000,0,BFB,MINMAX,100,67,0,0.333333,0.666667,11
6,1,0.5,3,1000,0,100,2,100,0,BFB,MINMAX,100,39,0,0.032787,0.967213,2
6,1,0.5,3,1000,0,100,2,5000,0,BFB,MINMAX,100,65,0,0.628571,0.371429,22
6,1,0.5,3,1000,0,100,2,500,0,BFB,MINMAX,100,58,0,0.357143,0.642857,15
6,1,0.5,3,1000,0,100,2,700,0,BFB,MINMAX,100,57,0,0.348837,0.651163,15
6,1,0.5,3,15000,0,100,2,1000,0,BFB,MINMAX,100,57,0,0.348837,0.651163,15
6,1,0.5,3,15000,0,100,2,100,0,BFB,MINMAX,100,46,0,0.092593,0.907407,5
6,1,0.5,3,15000,0,100,2,5000,0,BFB,MINMAX,100,68,0,0.75,0.25,24
6,1,0.5,3,15000,0,100,2,500,0,BFB,MINMAX,100,58,0,0.261905,0.738095,11
6,1,0.5,3,15000,0,100,2,700,0,BFB,MINMAX,100,66,0,0.382353,0.617647,13
6,1,0.5,3,5000,0,100,2,1000,0,BFB,MINMAX,100,62,0,0.289474,0.710526,11
6,1,0.5,3,5000,0,100,2,100,0,BFB,MINMAX,100,34,0,0.030303,0.969697,2
6,1,0.5,3,5000,0,100,2,5000,0,BFB,MINMAX,100,60,0,0.75,0.25,30
6,1,0.5,3,5000,0,100,2,500,0,BFB,MINMAX,100,60,0,0.225,0.775,9
6,1,0.5,3,5000,0,100,2,700,0,BFB,MINMAX,100,59,0,0.292683,0.707317,12
6,1,2.5,1,100000,0,100,2,1000,0,BFB,MINMAX,100,58,0,0.47619,0.52381,20
6,1,2.5,1,100000,0,100,2,100,0,BFB,MINMAX,100,39,0,0.016393,0.983607,1
6,1,2.5,1,100000,0,100,2,5000,0,BFB,MINMAX,100,70,0,0.766667,0.233333,23
6,1,2.5,1,100000,0,100,2,500,0,BFB,MINMAX,100,55,0,0.155556,0.844444,7
6,1,2.5,1,100000,0,100,2,700,0,BFB,MINMAX,100,63,0,0.297297,0.702703,11
6,1,2.5,1,10000,0,100,2,1000,0,BFB,MINMAX,100,56,0,0.431818,0.568182,19
6,1,2.5,1,10000,0,100,2,100,0,BFB,MINMAX,100,25,0,0.106667,0.893333,8
6,1,2.5,1,10000,0,100,2,5000,0,BFB,MINMAX,100,58,0,0.761905,0.238095,32
6,1,2.5,1,10000,0,100,2,500,0,BFB,MINMAX,100,55,0,0.155556,0.844444,7
6,1,2.5,1,10000,0,100,2,700,0,BFB,MINMAX,100,58,0,0.285714,0.714286,12
6,1,2.5,1,1000,0,100,2,1000,0,BFB,MINMAX,100,70,0,0.266667,0.733333,8
6,1,2.5,1,1000,0,100,2,100,0,BFB,MINMAX,100,39,0,0.016393,0.983607,1
6,1,2.5,1,1000,0,100,2,5000,0,BFB,MINMAX,100,58,0,0.357143,0.642857,15
6,1,2.5,1,1000,0,100,2,500,0,BFB,MINMAX,100,55,0,0.244444,0.755556,11
6,1,2.5,1,1000,0,100,2,700,0,BFB,MINMAX,100,61,0,0.358974,0.641026,14
6,1,2.5,1,15000,0,100,2,1000,0,BFB,MINMAX,100,62,0,0.368421,0.631579,14
6,1,2.5,1,15000,0,100,2,100,0,BFB,MINMAX,100,36,0,0.015625,0.984375,1
6,1,2.5,1,15000,0,100,2,5000,0,BFB,MINMAX,100,55,0,0.866667,0.133333,39
6,1,2.5,1,15000,0,100,2,500,0,BFB,MINMAX,100,49,0,0.27451,0.72549,14
6,1,2.5,1,15000,0,100,2,700,0,BFB,MINMAX,100,71,0,0.206897,0.793103,6
6,1,2.5,1,5000,0,100,2,1000,0,BFB,MINMAX,100,64,0,0.305556,0.694444,11
6,1,2.5,1,5000,0,100,2,100,0,BFB,MINMAX,100,30,0,0.042857,0.957143,3
6,1,2.5,1,5000,0,100,2,5000,0,BFB,MINMAX,100,48,0,0.807692,0.192308,42
6,1,2.5,1,5000,0,100,2,500,0,BFB,MINMAX,100,59,0,0.170732,0.829268,7
6,1,2.5,1,5000,0,100,2,700,0,BFB,MINMAX,100,68,0,0.3125,0.6875,10
6,1,2.5,2,100000,0,100,2,1000,0,BFB,MINMAX,100,62,0,0.394737,0.605263,15
6,1,2.5,2,100000,0,100,2,100,0,BFB,MINMAX,100,38,0,0.016129,0.983871,1
6,1,2.5,2,100000,0,100,2,5000,0,BFB,MINMAX,100,58,0,0.785714,0.214286,33
6,1,2.5,2,100000,0,100,2,500,0,BFB,MINMAX,100,51,0,0.265306,0.734694,13
6,1,2.5,2,100000,0,100,2,700,0,BFB,MINMAX,100,56,0,0.295455,0.704545,13
6,1,2.5,2,10000,0,100,2,1000,0,BFB,MINMAX,100,56,0,0.5,0.5,22
6,1,2.5,2,10000,0,100,2,100,0,BFB,MINMAX,100,37,0,0.031746,0.968254,2
6,1,2.5,2,10000,0,100,2,5000,0,BFB,MINMAX,100,61,0,0.769231,0.230769,30
6,1,2.5,2,10000,0,100,2,500,0,BFB,MINMAX,100,62,0,0.289474,0.710526,11
6,1,2.5,2,10000,0,100,2,700,0,BFB,MINMAX,100,62,0,0.315789,0.684211,12
6,1,2.5,2,1000,0,100,2,1000,0,BFB,MINMAX,100,61,0,0.435897,0.564103,17
6,1,2.5,2,1000,0,100,2,100,0,BFB,MINMAX,100,42,0,0.017241,0.982759,1
6,1,2.5,2,1000,0,100,2,5000,0,BFB,MINMAX,100,58,0,0.357143,0.642857,15
6,1,2.5,2,1000,0,100,2,500,0,BFB,MINMAX,100,56,0,0.25,0.75,11
6,1,2.5,2,1000,0,100,2,700,0,BFB,MINMAX,100,50,0,0.34,0.66,17
6,1,2.5,2,15000,0,100,2,1000,0,BFB,MINMAX,100,62,0,0.5,0.5,19
6,1,2.5,2,15000,0,100,2,100,0,BFB,MINMAX,100,39,0,0.04918,0.95082,3
6,1,2.5,2,15000,0,100,2,5000,0,BFB,MINMAX,100,63,0,0.864865,0.135135,32
6,1,2.5,2,15000,0,100,2,500,0,BFB,MINMAX,100,59,0,0.170732,0.829268,7
6,1,2.5,2,15000,0,100,2,700,0,BFB,MINMAX,100,63,0,0.27027,0.72973,10
6,1,2.5,2,5000,0,100,2,1000,0,BFB,MINMAX,100,58,0,0.333333,0.666667,14
6,1,2.5,2,5000,0,100,2,100,0,BFB,MINMAX,100,34,0,0.045455,0.954545,3
6,1,2.5,2,5000,0,100,2,5000,0,BFB,MINMAX,100,61,0,0.74359,0.25641,29
6,1,2.5,2,5000,0,100,2,500,0,BFB,MINMAX,100,59,0,0.195122,0.804878,8
6,1,2.5,2,5000,0,100,2,700,0,BFB,MINMAX,100,66,0,0.205882,0.794118,7
6,1,2.5,3,100000,0,100,2,1000,0,BFB,MINMAX,100,53,0,0.468085,0.531915,22
6,1,2.5,3,100000,0,100,2,100,0,BFB,MINMAX,100,49,0,0.078431,0.921569,4
6,1,2.5,3,100000,0,100,2,5000,0,BFB,MINMAX,100,64,0,0.777778,0.222222,28
6,1,2.5,3,100000,0,100,2,500,0,BFB,MINMAX,100,59,0,0.268293,0.731707,11
6,1,2.5,3,100000,0,100,2,700,0,BFB,MINMAX,100,59,0,0.292683,0.707317,12
6,1,2.5,3,10000,0,100,2,1000,0,BFB,MINMAX,100,68,0,0.5625,0.4375,18
6,1,2.5,3,10000,0,100,2,100,0,BFB,MINMAX,100,45,0,0.109091,0.890909,6
6,1,2.5,3,10000,0,100,2,5000,0,BFB,MINMAX,100,67,0,0.818182,0.181818,27
6,1,2.5,3,10000,0,100,2,500,0,BFB,MINMAX,100,62,0,0.236842,0.763158,9
6,1,2.5,3,10000,0,100,2,700,0,BFB,MINMAX,100,63,0,0.351351,0.648649,13
6,1,2.5,3,1000,0,100,2,1000,0,BFB,MINMAX,100,61,0,0.384615,0.615385,15
6,1,2.5,3,1000,0,100,2,100,0,BFB,MINMAX,100,44,0,0.017857,0.982143,1
6,1,2.5,3,1000,0,100,2,5000,0,BFB,MINMAX,100,58,0,0.357143,0.642857,15
6,1,2.5,3,1000,0,100,2,500,0,BFB,MINMAX,100,57,0,0.325581,0.674419,14
6,1,2.5,3,1000,0,100,2,700,0,BFB,MINMAX,100,58,0,0.261905,0.738095,11
6,1,2.5,3,15000,0,100,2,1000,0,BFB,MINMAX,100,71,0,0.310345,0.689655,9
6,1,2.5,3,15000,0,100,2,100,0,BFB,MINMAX,100,52,0,0.0625,0.9375,3
6,1,2.5,3,15000,0,100,2,5000,0,BFB,MINMAX,100,59,0,0.926829,0.073171,38
6,1,2.5,3,15000,0,100,2,500,0,BFB,MINMAX,100,63,0,0.189189,0.810811,7
6,1,2.5,3,15000,0,100,2,700,0,BFB,MINMAX,100,54,0,0.369565,0.630435,17
6,1,2.5,3,5000,0,100,2,1000,0,BFB,MINMAX,100,60,0,0.45,0.55,18
6,1,2.5,3,5000,0,100,2,100,0,BFB,MINMAX,100,38,0,0.016129,0.983871,1
6,1,2.5,3,5000,0,100,2,5000,0,BFB,MINMAX,100,54,0,0.76087,0.23913,35
6,1,2.5,3,5000,0,100,2,500,0,BFB,MINMAX,100,52,0,0.25,0.75,12
6,1,2.5,3,5000,0,100,2,700,0,BFB,MINMAX,100,52,0,0.354167,0.645833,17
6,2,0.5,1,100000,0,100,2,1000,0,BFB,MINMAX,100,47,0,0.037736,0.962264,2
6,2,0.5,1,100000,0,100,2,100,0,BFB,MINMAX,100,28,0,0,1,0
6,2,0.5,1,100000,0,100,2,5000,0,BFB,MINMAX,100,42,0,0.086207,0.913793,5
6,2,0.5,1,100000,0,100,2,500,0,BFB,MINMAX,100,39,0,0.04918,0.95082,3
6,2,0.5,1,100000,0,100,2,700,0,BFB,MINMAX,100,35,0,0.107692,0.892308,7
6,2,0.5,1,10000,0,100,2,1000,0,BFB,MINMAX,100,39,0,0.065574,0.934426,4
6,2,0.5,1,10000,0,100,2,100,0,BFB,MINMAX,100,31,0,0.014493,0.985507,1
6,2,0.5,1,10000,0,100,2,5000,0,BFB,MINMAX,100,50,0,0.1,0.9,5
6,2,0.5,1,10000,0,100,2,500,0,BFB,MINMAX,100,33,0,0.029851,0.970149,2
6,2,0.5,1,10000,0,100,2,700,0,BFB,MINMAX,100,30,0,0.071429,0.928571,5
6,2,0.5,1,1000,0,100,2,1000,0,BFB,MINMAX,100,41,0,0,1,0
6,2,0.5,1,1000,0,100,2,100,0,BFB,MINMAX,100,27,0,0.082192,0.917808,6
6,2,0.5,1,1000,0,100,2,5000,0,BFB,MINMAX,100,40,0,0.016667,0.983333,1
6,2,0.5,1,1000,0,100,2,500,0,BFB,MINMAX,100,46,0,0.111111,0.888889,6
6,2,0.5,1,1000,0,100,2,700,0,BFB,MINMAX,100,38,0,0.064516,0.935484,4
6,2,0.5,1,15000,0,100,2,1000,0,BFB,MINMAX,100,50,0,0.06,0.94,3
6,2,0.5,1,15000,0,100,2,100,0,BFB,MINMAX,100,32,0,0.029412,0.970588,2
6,2,0.5,1,15000,0,100,2,5000,0,BFB,MINMAX,100,42,0,0.051724,0.948276,3
6,2,0.5,1,15000,0,100,2,500,0,BFB,MINMAX,100,36,0,0.03125,0.96875,2
6,2,0.5,1,15000,0,100,2,700,0,BFB,MINMAX,100,48,0,0,1,0
6,2,0.5,1,5000,0,100,2,1000,0,BFB,MINMAX,100,40,0,0.016667,0.983333,1
6,2,0.5,1,5000,0,100,2,100,0,BFB,MINMAX,100,33,0,0.014925,0.985075,1
6,2,0.5,1,5000,0,100,2,5000,0,BFB,MINMAX,100,46,0,0.074074,0.925926,4
6,2,0.5,1,5000,0,100,2,500,0,BFB,MINMAX,100,41,0,0.016949,0.983051,1
6,2,0.5,1,5000,0,100,2,700,0,BFB,MINMAX,100,32,0,0,1,0
6,2,0.5,2,100000,0,100,2,1000,0,BFB,MINMAX,100,49,0,0.019608,0.980392,1
6,2,0.5,2,100000,0,100,2,100,0,BFB,MINMAX,100,26,0,0.013514,0.986486,1
6,2,0.5,2,100000,0,100,2,5000,0,BFB,MINMAX,100,47,0,0.09434,0.90566,5
6,2,0.5,2,100000,0,100,2,500,0,BFB,MINMAX,100,36,0,0.046875,0.953125,3
6,2,0.5,2,100000,0,100,2,700,0,BFB,MINMAX,100,37,0,0.015873,0.984127,1
6,2,0.5,2,10000,0,100,2,1000,0,BFB,MINMAX,100,43,0,0.087719,0.912281,5
6,2,0.5,2,10000,0,100,2,100,0,BFB,MINMAX,100,30,0,0.014286,0.985714,1
6,2,0.5,2,10000,0,100,2,5000,0,BFB,MINMAX,100,43,0,0.070175,0.929825,4
6,2,0.5,2,10000,0,100,2,500,0,BFB,MINMAX,100,35,0,0,1,0
6,2,0.5,2,10000,0,100,2,700,0,BFB,MINMAX,100,33,0,0.029851,0.970149,2
6,2,0.5,2,1000,0,100,2,1000,0,BFB,MINMAX,100,47,0,0.018868,0.981132,1
6,2,0.5,2,1000,0,100,2,100,0,BFB,MINMAX,100,32,0,0,1,0
6,2,0.5,2,1000,0,100,2,5000,0,BFB,MINMAX,100,40,0,0.016667,0.983333,1
6,2,0.5,2,1000,0,100,2,500,0,BFB,MINMAX,100,41,0,0.033898,0.966102,2
6,2,0.5,2,1000,0,100,2,700,0,BFB,MINMAX,100,38,0,0.048387,0.951613,3
6,2,0.5,2,15000,0,100,2,1000,0,BFB,MINMAX,100,39,0,0,1,0
6,2,0.5,2,15000,0,100,2,100,0,BFB,MINMAX,100,31,0,0.014493,0.985507,1
6,2,0.5,2,15000,0,100,2,5000,0,BFB,MINMAX,100,53,0,0.06383,0.93617,3
6,2,0.5,2,15000,0,100,2,500,0,BFB,MINMAX,100,36,0,0.03125,0.96875,2
6,2,0.5,2,15000,0,100,2,700,0,BFB,MINMAX,100,39,0,0.032787,0.967213,2
6,2,0.5,2,5000,0,100,2,1000,0,BFB,MINMAX,100,37,0,0.015873,0.984127,1
6,2,0.5,2,5000,0,100,2,100,0,BFB,MINMAX,100,31,0,0,1,0
6,2,0.5,2,5000,0,100,2,5000,0,BFB,MINMAX,100,47,0,0.09434,0.90566,5
6,2,0.5,2,5000,0,100,2,500,0,BFB,MINMAX,100,38,0,0.032258,0.967742,2
6,2,0.5,2,5000,0,100,2,700,0,BFB,MINMAX,100,44,0,0.035714,0.964286,2
6,2,0.5,3,100000,0,100,2,1000,0,BFB,MINMAX,100,44,0,0,1,0
6,2,0.5,3,100000,0,100,2,100,0,BFB,MINMAX,100,21,0,0.012658,0.987342,1
6,2,0.5,3,100000,0,100,2,5000,0,BFB,MINMAX,100,48,0,0.057692,0.942308,3
6,2,0.5,3,100000,0,100,2,500,0,BFB,MINMAX,100,36,0,0.046875,0.953125,3
6,2,0.5,3,100000,0,100,2,700,0,BFB,MINMAX,100,44,0,0.017857,0.982143,1
6,2,0.5,3,10000,0,100,2,1000,0,BFB,MINMAX,100,40,0,0.033333,0.966667,2
6,2,0.5,3,10000,0,100,2,100,0,BFB,MINMAX,100,43,0,0,1,0
6,2,0.5,3,10000,0,100,2,5000,0,BFB,MINMAX,100,47,0,0.075472,0.924528,4
6,2,0.5,3,10000,0,100,2,500,0,BFB,MINMAX,100,40,0,0,1,0
6,2,0.5,3,10000,0,100,2,700,0,BFB,MINMAX,100,33,0,0.014925,0.985075,1
6,2,0.5,3,1000,0,100,2,1000,0,BFB,MINMAX,100,45,0,0,1,0
6,2,0.5,3,1000,0,100,2,100,0,BFB,MINMAX,100,31,0,0,1,0
6,2,0.5,3,1000,0,100,2,5000,0,BFB,MINMAX,100,39,0,0.032787,0.967213,2
6,2,0.5,3,1000,0,100,2,500,0,BFB,MINMAX,100,34,0,0.090909,0.909091,6
6,2,0.5,3,1000,0,100,2,700,0,BFB,MINMAX,100,35,0,0.015385,0.984615,1
6,2,0.5,3,15000,0,100,2,1000,0,BFB,MINMAX,100,37,0,0.063492,0.936508,4
6,2,0.5,3,15000,0,100,2,100,0,BFB,MINMAX,100,30,0,0,1,0
6,2,0.5,3,15000,0,100,2,5000,0,BFB,MINMAX,100,59,0,0.073171,0.926829,3
6,2,0.5,3,15000,0,100,2,500,0,BFB,MINMAX,100,31,0,0.028986,0.971014,2
6,2,0.5,3,15000,0,100,2,700,0,BFB,MINMAX,100,44,0,0,1,0
6,2,0.5,3,5000,0,100,2,1000,0,BFB,MINMAX,100,39,0,0,1,0
6,2,0.5,3,5000,0,100,2,100,0,BFB,MINMAX,100,27,0,0.013699,0.986301,1
6,2,0.5,3,5000,0,100,2,5000,0,BFB,MINMAX,100,42,0,0.068966,0.931035,4
6,2,0.5,3,5000,0,100,2,500,0,BFB,MINMAX,100,39,0,0,1,0
6,2,0.5,3,5000,0,100,2,700,0,BFB,MINMAX,100,46,0,0.018519,0.981481,1
6,2,2.5,1,100000,0,100,2,1000,0,BFB,MINMAX,100,46,0,0.055556,0.944444,3
6,2,2.5,1,100000,0,100,2,100,0,BFB,MINMAX,100,30,0,0,1,0
6,2,2.5,1,100000,0,100,2,5000,0,BFB,MINMAX,100,49,0,0.117647,0.882353,6
6,2,2.5,1,100000,0,100,2,500,0,BFB,MINMAX,100,43,0,0.035088,0.964912,2
6,2,2.5,1,100000,0,100,2,700,0,BFB,MINMAX,100,44,0,0.035714,0.964286,2
6,2,2.5,1,10000,0,100,2,1000,0,BFB,MINMAX,100,49,0,0.078431,0.921569,4
6,2,2.5,1,10000,0,100,2,100,0,BFB,MINMAX,100,22,0,0.012821,0.987179,1
6,2,2.5,1,10000,0,100,2,5000,0,BFB,MINMAX,100,48,0,0.096154,0.903846,5
6,2,2.5,1,10000,0,100,2,500,0,BFB,MINMAX,100,51,0,0.020408,0.979592,1
6,2,2.5,1,10000,0,100,2,700,0,BFB,MINMAX,100,50,0,0.1,0.9,5
6,2,2.5,1,1000,0,100,2,1000,0,BFB,MINMAX,100,36,0,0.078125,0.921875,5
6,2,2.5,1,1000,0,100,2,100,0,BFB,MINMAX,100,32,0,0,1,0
6,2,2.5,1,1000,0,100,2,5000,0,BFB,MINMAX,100,42,0,0.034483,0.965517,2
6,2,2.5,1,1000,0,100,2,500,0,BFB,MINMAX,100,49,0,0.039216,0.960784,2
6,2,2.5,1,1000,0,100,2,700,0,BFB,MINMAX,100,37,0,0.047619,0.952381,3
6,2,2.5,1,15000,0,100,2,1000,0,BFB,MINMAX,100,47,0,0.09434,0.90566,5
6,2,2.5,1,15000,0,100,2,100,0,BFB,MINMAX,100,26,0,0,1,0
6,2,2.5,1,15000,0,100,2,5000,0,BFB,MINMAX,100,58,0,0.02381,0.97619,1
6,2,2.5,1,15000,0,100,2,500,0,BFB,MINMAX,100,38,0,0.048387,0.951613,3
6,2,2.5,1,15000,0,100,2,700,0,BFB,MINMAX,100,54,0,0.043478,0.956522,2
6,2,2.5,1,5000,0,100,2,1000,0,BFB,MINMAX,100,39,0,0.04918,0.95082,3
6,2,2.5,1,5000,0,100,2,100,0,BFB,MINMAX,100,26,0,0.013514,0.986486,1
6,2,2.5,1,5000,0,100,2,5000,0,BFB,MINMAX,100,56,0,0.090909,0.909091,4
6,2,2.5,1,5000,0,100,2,500,0,BFB,MINMAX,100,40,0,0.05,0.95,3
6,2,2.5,1,5000,0,100,2,700,0,BFB,MINMAX,100,43,0,0.035088,0.964912,2
6,2,2.5,2,100000,0,100,2,1000,0,BFB,MINMAX,100,42,0,0.103448,0.896552,6
6,2,2.5,2,100000,0,100,2,100,0,BFB,MINMAX,100,30,0,0.014286,0.985714,1
6,2,2.5,2,100000,0,100,2,500,0,BFB,MINMAX,100,36,0,0.0625,0.9375,4
6,2,2.5,2,100000,0,100,2,700,0,BFB,MINMAX,100,48,0,0.076923,0.923077,4
6,2,2.5,2,10000,0,100,2,1000,0,BFB,MINMAX,100,45,0,0.036364,0.963636,2
6,2,2.5,2,10000,0,100,2,100,0,BFB,MINMAX,100,29,0,0.014085,0.985915,1
6,2,2.5,2,10000,0,100,2,5000,0,BFB,MINMAX,100,48,0,0.076923,0.923077,4
6,2,2.5,2,10000,0,100,2,500,0,BFB,MINMAX,100,46,0,0.037037,0.962963,2
6,2,2.5,2,10000,0,100,2,700,0,BFB,MINMAX,100,40,0,0.116667,0.883333,7
6,2,2.5,2,1000,0,100,2,1000,0,BFB,MINMAX,100,45,0,0.036364,0.963636,2
6,2,2.5,2,1000,0,100,2,100,0,BFB,MINMAX,100,33,0,0.014925,0.985075,1
6,2,2.5,2,1000,0,100,2,5000,0,BFB,MINMAX,100,42,0,0.034483,0.965517,2
6,2,2.5,2,1000,0,100,2,500,0,BFB,MINMAX,100,42,0,0.034483,0.965517,2
6,2,2.5,2,1000,0,100,2,700,0,BFB,MINMAX,100,46,0,0.055556,0.944444,3
6,2,2.5,2,15000,0,100,2,1000,0,BFB,MINMAX,100,46,0,0.092593,0.907407,5
6,2,2.5,2,15000,0,100,2,100,0,BFB,MINMAX,100,29,0,0.028169,0.971831,2
6,2,2.5,2,15000,0,100,2,5000,0,BFB,MINMAX,100,52,0,0.104167,0.895833,5
6,2,2.5,2,15000,0,100,2,500,0,BFB,MINMAX,100,34,0,0.015152,0.984848,1
6,2,2.5,2,15000,0,100,2,700,0,BFB,MINMAX,100,32,0,0.029412,0.970588,2
6,2,2.5,2,5000,0,100,2,1000,0,BFB,MINMAX,100,43,0,0.052632,0.947368,3
6,2,2.5,2,5000,0,100,2,100,0,BFB,MINMAX,100,29,0,0,1,0
6,2,2.5,2,5000,0,100,2,5000,0,BFB,MINMAX,100,51,0,0.102041,0.897959,5
6,2,2.5,2,5000,0,100,2,500,0,BFB,MINMAX,100,51,0,0.061224,0.938776,3
6,2,2.5,2,5000,0,100,2,700,0,BFB,MINMAX,100,38,0,0.048387,0.951613,3
